frame_number,car_id,car_bbox,license_plate_bbox,license_plate_bbox_score,license_number,license_number_score
839,51,2.832112684009395 2.6213824804763397 1101.3855891546218 824.7852683085408,327.98124476841514 681.1175515311105 493.3777136121478 760.9129856654575,0,0,0
840,51,2.8568382781238886 2.604383461316044 1106.3390841452292 825.5606238453269,315.3665815080915 682.5640073503766 478.1051274708339 762.0554831368582,0,0,0
841,51,2.881563872238382 2.587384442155748 1111.2925791358366 826.335979382113,302.75191824776783 684.0104631696429 462.8325413295201 763.197980608259,0,0,0
842,51,2.9062894663528756 2.570385422995452 1116.246074126444 827.111334918899,290.1372549874442 685.456918988909 447.5599551882063 764.3404780796596,0,0,0
843,51,2.9310150604673693 2.553386403835156 1121.1995691170514 827.8866904556852,277.5225917271205 686.9033748081753 432.2873690468924 765.4829755510602,0,0,0
844,51,2.9557406545818625 2.5363873846748604 1126.1530641076588 828.6620459924712,264.9079284667969 688.3498306274414 417.0147829055786 766.6254730224609,0,0,0
845,51,2.9804662486963562 2.5193883655145646 1131.1065590982662 829.4374015292573,252.29326520647317 689.7962864467075 401.7421967642648 767.7679704938616,0,0,0
846,51,3.0051918428108495 2.5023893463542684 1136.0600540888736 830.2127570660434,239.6786019461495 691.2427422659738 386.469610622951 768.9104679652622,0,0,0
847,51,3.029917436925343 2.4853903271939726 1141.013549079481 830.9881126028295,227.06393868582586 692.6891980852399 371.1970244816372 770.0529654366629,0,0,0
848,51,3.054643031039837 2.468391308033677 1145.9670440700884 831.7634681396156,214.4492754255022 694.1356539045062 355.9244383403234 771.1954629080636,0,0,0
849,51,3.07936862515433 2.4513922888733806 1150.9205390606955 832.5388236764016,201.83461216517856 695.5821097237723 340.65185219900945 772.3379603794643,0,0,0
850,51,3.1040942192688235 2.434393269713085 1155.874034051303 833.3141792131878,189.21994890485485 697.0285655430386 325.37926605769565 773.4804578508649,0,0,0
851,51,3.128819813383317 2.417394250552789 1160.8275290419103 834.0895347499738,176.60528564453125 698.4750213623047 310.10667991638184 774.6229553222656,0,0,0
852,51,3.153545407497811 2.4003952313924932 1165.7810240325177 834.8648902867599,163.99062238420754 699.9214771815708 294.834093775068 775.7654527936663,0,0,0
853,51,3.1782710016123046 2.383396212232197 1170.7345190231251 835.640245823546,151.37595912388394 701.3679330008371 279.5615076337542 776.9079502650669,0,0,0
854,51,3.202996595726798 2.366397193071901 1175.6880140137325 836.4156013603321,138.76129586356024 702.8143888201032 264.2889214924404 778.0504477364676,0,0,0
855,51,3.227722189841291 2.3493981739116054 1180.64150900434 837.1909568971182,126.14663260323653 704.2608446393695 249.0163353511266 779.1929452078683,0,0,0
856,51,3.252447783955785 2.332399154751309 1185.5950039949473 837.9663124339042,113.53196934291293 705.7073004586356 233.74374920981268 780.335442679269,0,0,0
857,51,3.2771733780702785 2.3154001355910134 1190.5484989855547 838.7416679706904,100.91730608258922 707.1537562779017 218.47116306849887 781.4779401506696,0,0,0
858,51,3.3018989721847722 2.2984011164307177 1195.501993976162 839.5170235074764,88.30264282226562 708.600212097168 203.19857692718506 782.6204376220703,0,0,0
859,51,3.3266245662992655 2.281402097270422 1200.4554889667693 840.2923790442625,75.68797956194192 710.0466679164341 187.92599078587125 783.762935093471,0,0,0
860,51,3.3513501604137588 2.2644030781101256 1205.4089839573767 841.0677345810486,63.07331630161832 711.4931237357004 172.65340464455744 784.9054325648716,0,0,0
861,51,3.3760757545282525 2.24740405894983 1210.362478947984 841.8430901178347,50.45865304129461 712.9395795549665 157.38081850324363 786.0479300362723,0,0,0
862,51,3.400801348642746 2.230405039789534 1215.3159739385915 842.6184456546208,37.8439897809709 714.3860353742327 142.10823236192982 787.190427507673,0,0,0
863,51,3.4255269427572395 2.213406020629238 1220.2694689291989 843.3938011914069,25.229326520647305 715.8324911934989 126.8356462206159 788.3329249790737,0,0,0
864,51,3.450252536871733 2.196407001468942 1225.2229639198063 844.169156728193,12.614663260323596 717.278947012765 111.56306007930209 789.4754224504743,0,0,0
865,51,3.4749781309862264 2.1794079823086463 1230.1764589104137 844.944512264979,0.0 718.7254028320312 96.29047393798828 790.617919921875,0.3913249671459198,,0.0
866,51,3.49970372510072 2.3631457635843653 1234.3711711144722 846.3985362594002,7.28984375 721.9636555989583 102.69229736328126 791.8701822916667,0,0,0
867,51,3.524429319215214 2.546883544860085 1238.5658833185307 847.8525602538214,14.5796875 725.2019083658854 109.09412078857422 793.1224446614583,0,0,0
868,51,3.549154913329707 2.730621326135804 1242.7605955225895 849.3065842482425,21.86953125 728.4401611328125 115.49594421386719 794.37470703125,0,0,0
869,51,3.5738805074442004 2.914359107411523 1246.955307726648 850.7606082426637,29.159375 731.6784138997396 121.89776763916015 795.6269694010417,0,0,0
870,51,3.598606101558694 3.098096888687242 1251.1500199307065 852.2146322370849,36.44921875 734.9166666666666 128.29959106445312 796.8792317708334,0,0,0
871,51,3.623331695673188 3.2818346699629615 1255.344732134765 853.668656231506,43.7390625 738.1549194335937 134.7014144897461 798.131494140625,0,0,0
872,51,3.6480572897876815 3.4655724512386805 1259.5394443388236 855.1226802259272,51.02890625 741.3931722005208 141.10323791503907 799.3837565104167,0,0,0
873,51,3.6727828839021748 3.6493102325143996 1263.7341565428824 856.5767042203485,58.31875 744.631424967448 147.50506134033202 800.6360188802083,0,0,0
874,51,3.697508478016668 3.833048013790119 1267.928868746941 858.0307282147696,65.60859375 747.869677734375 153.906884765625 801.88828125,0,0,0
875,51,3.7222340721311618 4.016785795065838 1272.1235809509994 859.4847522091908,72.8984375 751.1079305013021 160.30870819091797 803.1405436197916,0,0,0
876,51,3.7469596662456555 4.200523576341557 1276.318293155058 860.938776203612,80.18828125 754.3461832682292 166.71053161621094 804.3928059895833,0,0,0
877,51,3.771685260360149 4.384261357617277 1280.5130053591165 862.3928001980331,87.478125 757.5844360351563 173.11235504150392 805.645068359375,0,0,0
878,51,3.7964108544746424 4.567999138892995 1284.7077175631753 863.8468241924543,94.76796875000001 760.8226888020833 179.51417846679686 806.8973307291667,0,0,0
879,51,3.8211364485891357 4.751736920168715 1288.9024297672338 865.3008481868754,102.0578125 764.0609415690104 185.91600189208987 808.1495930989583,0,0,0
880,51,3.8458620427036294 4.935474701444434 1293.0971419712923 866.7548721812966,109.34765625 767.2991943359375 192.3178253173828 809.40185546875,0.27629226446151733,,0.0
881,51,4.308571629161338 4.803718879247337 1299.318615552711 867.0997348205576,103.42873611450196 760.7118693033855 189.7295918782552 806.5694173177084,0,0,0
882,51,4.771281215619046 4.671963057050239 1305.5400891341296 867.4445974598187,97.5098159790039 754.1245442708333 187.1413584391276 803.7369791666666,0,0,0
883,51,5.233990802076756 4.540207234853142 1311.7615627155483 867.7894600990797,91.59089584350586 747.5372192382813 184.553125 800.904541015625,0,0,0
884,51,5.696700388534464 4.408451412656045 1317.9830362969672 868.1343227383409,85.6719757080078 740.9498942057292 181.9648915608724 798.0721028645834,0,0,0
885,51,6.1594099749921725 4.276695590458947 1324.2045098783858 868.4791853776019,79.75305557250977 734.3625691731771 179.37665812174478 795.2396647135416,0,0,0
886,51,6.622119561449881 4.14493976826185 1330.4259834598045 868.8240480168629,73.83413543701172 727.775244140625 176.78842468261718 792.4072265625,0,0,0
887,51,7.084829147907589 4.0131839460647525 1336.647457041223 869.168910656124,67.91521530151368 721.187919108073 174.2001912434896 789.5747884114584,0,0,0
888,51,7.547538734365299 3.8814281238676545 1342.8689306226418 869.513773295385,61.99629516601563 714.6005940755208 171.61195780436196 786.7423502604166,0,0,0
889,51,8.010248320823006 3.7496723016705573 1349.0904042040604 869.8586359346461,56.07737503051758 708.0132690429688 169.0237243652344 783.909912109375,0,0,0
890,51,8.472957907280716 3.6179164794734597 1355.311877785479 870.2034985739072,50.15845489501953 701.4259440104166 166.43549092610678 781.0774739583334,0,0,0
891,51,8.935667493738425 3.486160657276362 1361.5333513668977 870.5483612131682,44.23953475952149 694.8386189778646 163.84725748697917 778.2450358072916,0,0,0
892,51,9.398377080196132 3.354404835079265 1367.7548249483166 870.8932238524293,38.32061462402345 688.2512939453125 161.25902404785157 775.41259765625,0,0,0
893,51,9.86108666665384 3.2226490128821674 1373.9762985297352 871.2380864916903,32.40169448852539 681.6639689127604 158.67079060872396 772.5801595052084,0,0,0
894,51,10.32379625311155 3.09089319068507 1380.1977721111539 871.5829491309514,26.482774353027352 675.0766438802084 156.08255716959636 769.7477213541666,0,0,0
895,51,10.786505839569259 2.9591373684879727 1386.4192456925725 871.9278117702124,20.563854217529297 668.4893188476562 153.49432373046875 766.915283203125,0.7959125638008118,,0.0
896,51,10.363598174059916 2.7971702952527266 1393.1688999546875 871.3794008910221,25.465312957763672 666.4063110351562 161.37985229492188 763.1449584960938,0.7471543550491333,,0.0
897,51,9.883426599257177 2.668725940131992 1399.2786397679201 871.1512429480658,37.767974853515625 666.4158935546875 171.56195068359375 762.3374633789062,0.7239848375320435,,0.0
898,51,11.98984831254927 3.005345343753106 1411.6691731650772 871.855819363996,49.859039306640625 668.392822265625 179.09854125976562 759.5751342773438,0.7736319899559021,,0.0
899,51,11.654005482842308 2.8680751025989935 1419.025630710113 872.3030114011933,59.85784149169922 666.277099609375 189.62855529785156 760.3101806640625,0.7616326808929443,,0.0
900,51,11.971577072566447 3.1459315595950557 1427.9919191385607 873.8105425631938,70.2568130493164 665.509033203125 198.09365844726562 763.0717163085938,0.8378517627716064,,0.0
901,51,10.927607064169479 2.692440421142294 1434.6823786829716 873.6288912906878,76.42096710205078 665.182373046875 208.0309295654297 762.4469604492188,0.7572963237762451,,0.0
902,51,9.636752077203028 1.8764128535248688 1439.3094521778432 871.8406375034895,88.30361938476562 666.399169921875 221.47830200195312 760.4412231445312,0.7814375162124634,,0.0
903,51,10.593618593399924 2.569950930200264 1447.9165498648388 873.3509899222763,97.52368927001953 665.3828125 229.2052459716797 760.0438232421875,0.7758360505104065,,0.0
904,51,11.102065168766785 3.0125188042746913 1456.970948445907 875.0066811816823,107.49810791015625 668.4200439453125 238.51808166503906 763.4915771484375,0.7397357821464539,,0.0
905,51,11.951527110003326 2.9297531812673014 1467.9622511857954 875.8702215864466,117.43119049072266 666.4363403320312 248.26409912109375 765.1807250976562,0.7924043536186218,,0.0
906,51,10.007522430899826 3.1840018899832785 1471.7873267304506 876.7096180820454,122.55548858642578 669.2083740234375 256.3018798828125 765.34130859375,0.7440704107284546,,0.0
907,51,8.722308971480174 2.3482230710349086 1474.0120346022345 876.7009477024773,135.55975341796875 674.78515625 268.53289794921875 766.3968505859375,0.7316094636917114,,0.0
908,51,6.799359435516635 3.477144207749859 1475.319628680754 879.3878456735329,145.04075622558594 673.0303344726562 277.9673767089844 768.4189453125,0.7317753434181213,,0.0
909,51,7.414878109490246 3.7471181952356005 1478.47390929712 881.3113920777887,150.19598388671875 676.4280395507812 287.3838806152344 769.262939453125,0.7868804335594177,,0.0
910,51,12.62487343532814 2.9034382676724135 1484.1029280204812 882.3918795483485,161.56333923339844 675.642822265625 295.63446044921875 772.1141967773438,0.7843452095985413,,0.0
911,51,16.804470487000458 3.153018836415413 1492.7948800996169 884.217426098247,169.04640197753906 678.829345703125 303.1376953125 773.4146118164062,0.8096394538879395,,0.0
912,51,25.064382266931148 2.909654572350405 1502.403379321332 885.7446763240764,172.8076171875 676.4154052734375 312.3082580566406 776.7392578125,0.7617253065109253,,0.0
913,51,30.345337343166193 3.111294407317814 1510.486302711872 887.5383883371316,179.93057250976562 679.155517578125 319.22418212890625 778.0274658203125,0.7962460517883301,,0.0
914,51,35.060220596516956 3.191420935524718 1519.9546675141087 889.746102561189,190.18521118164062 682.13525390625 327.6106262207031 781.1209716796875,0.7576280832290649,,0.0
915,51,35.58708023136819 4.3247282089267856 1523.074357925258 892.4033754452425,196.9855499267578 685.7271728515625 335.41949462890625 782.66357421875,0.7698776721954346,,0.0
916,51,38.314821078728755 4.502313231339826 1524.4072758950165 895.3256927456347,209.20086669921875 688.39697265625 340.8434753417969 785.3988647460938,0.8233919143676758,,0.0
917,51,41.44797292704038 4.762970957857647 1532.3064569903195 898.0194596635838,216.55206298828125 688.7753295898438 352.587890625 788.886474609375,0.7954837679862976,,0.0
918,51,42.22119915571034 4.81328968475276 1538.1679710690883 901.2475685890493,217.61526489257812 687.9810791015625 361.0509338378906 791.0659790039062,0.7834194302558899,,0.0
919,51,42.808814799736524 5.211607713460637 1543.8347107695404 904.8685192003989,232.2078094482422 692.2202758789062 369.46649169921875 795.27099609375,0.8122888207435608,,0.0
848,53,1.7568598895818468 3.3621917672062978 1155.9054456903846 835.6205582514926,115.869384765625 668.9727783203125 187.44741821289062 745.7232666015625,0.2733754515647888,,0.0
849,53,1.8739882321831942 3.252509556343824 1160.6931845430445 837.0021551869514,121.99098205566406 670.3809204101562 194.73846817016602 746.3716125488281,0,0,0
850,53,1.9911165747845416 3.1428273454813507 1165.4809233957046 838.3837521224102,128.11257934570312 671.7890625 202.0295181274414 747.0199584960938,0,0,0
851,53,2.108244917385889 3.033145134618877 1170.2686622483648 839.765349057869,134.2341766357422 673.1972045898438 209.3205680847168 747.6683044433594,0,0,0
852,53,2.2253732599872365 2.9234629237564036 1175.0564011010247 841.1469459933278,140.35577392578125 674.6053466796875 216.6116180419922 748.316650390625,0.29976198077201843,,0.0
853,53,1.933771848262893 3.1851672435592775 1179.2776108789799 843.7125637293675,149.0556182861328 673.2413940429688 225.2931137084961 749.6607055664062,0,0,0
854,53,1.6421704365385494 3.4468715633621514 1183.498820656935 846.2781814654073,157.75546264648438 671.87744140625 233.974609375 751.0047607421875,0.26748478412628174,,0.0
855,53,1.758320778226125 3.4394458115122486 1188.1528838763445 846.8049984190721,152.78787552682977 676.2125051398026 229.00175235145971 753.2777806332236,0,0,0
856,53,1.8744711199137005 3.432020059662346 1192.8069470957541 847.331815372737,147.82028840717516 680.5475688733553 224.0288953279194 755.5508005242599,0,0,0
857,53,1.9906214616012758 3.4245943078124426 1197.4610103151635 847.8586323264018,142.85270128752057 684.8826326069079 219.05603830437911 757.823820415296,0,0,0
858,53,2.1067718032888516 3.4171685559625398 1202.115073534573 848.3854492800667,137.88511416786596 689.2176963404605 214.0831812808388 760.0968403063322,0,0,0
859,53,2.222922144976427 3.409742804112637 1206.7691367539824 848.9122662337315,132.91752704821135 693.5527600740131 209.11032425729852 762.3698601973684,0,0,0
860,53,2.3390724866640022 3.402317052262734 1211.423199973392 849.4390831873964,127.94993992855674 697.8878238075658 204.13746723375823 764.6428800884046,0,0,0
861,53,2.455222828351578 3.3948913004128314 1216.0772631928014 849.9659001410612,122.98235280890214 702.2228875411184 199.16461021021792 766.9158999794408,0,0,0
862,53,2.5713731700391533 3.387465548562928 1220.7313264122108 850.492717094726,118.01476568924753 706.557951274671 194.19175318667763 769.188919870477,0,0,0
